df2_title	df2_name_parts	df1_title	df1_name_parts
Tsipa Abelman	{"given-name": "Tsipa", "surname": "Abelman Abelman"}	tsye (tspurh) aveiman	{"primary-name": "tsye", "alternative-name": "tsypurh", "surname": "aveiman"}
Isaac Aberman	{"given-name": "Isaac", "surname": "Aberman Aberman"}	ytskhk (haver) averman	{"given-name": "ytskhk", "alternative-name": "haver", "surname": "avermn"}
Bina Abramovich	{"given-name": "Bina", "surname": "Abramovich Abramovich"}	vyne (uks) avramovytsh	{"given-name": "vyne", "alternative-name": "uks", "surname": "avramovytsh"}
Max Abramovich	{"given-name": "Max", "surname": "Abramovich Abramovich"}	maks (mendi) avramovytsh	{"primary-name": "avramovytsh", "given-name": "maks", "alternative-name": "mendi"}
Chaim Abramovitsh	{"given-name": "Chaim", "surname": "Abramovitsh Abramovitsh"}	kheym avramovytsh	{"given-name": "kheym", "surname": "brmubytsh"}
Isaak Abramovitsh	{"given-name": "Isaak", "surname": "Abramovitsh Abramovitsh"}	yzok avramovytsh	{"given-name": "yzok", "surname": "avramovytsh"}
David Abrams	{"given-name": "David", "surname": "Abrams Abrams"}	dud eyvrms	{"given-name": "dud", "surname": "eyvrms"}
Esther Adler	{"given-name": "Esther", "surname": "Adler Adler"}	ssr (shatsky) adier	{"given-name": "ssr", "alternative-name": "shatsky", "surname": "adier"}
Katya Adler	{"given-name": "Katya", "surname": "Adler Adler"}	abvdui	{"primary-name": "avdui"}
Sarah Adler	{"given-name": "Sarah", "surname": "Adler Adler"}	abvdui	{"primary-name": "avdui"}
Nikolai Afrat	{"given-name": "Nikolai", "surname": "Afrat Afrat"}	nykoiey rs	{"primary-name": "nykey", "surname": "rs"}
Leo Albertson	{"given-name": "Leo", "surname": "Albertson Albertson"}	abvdui	{"primary-name": "avdui"}
Aaron Aleksandrov	{"given-name": "Aaron", "surname": "Aleksandrov Aleksandrov"}	hrn oieksandrov	{"given-name": "hrn", "surname": "oieksandrvi"}
A. Almi	{"given-name": "A.", "surname": "Almi Almi"}	 (iyhu kheym sheps) imy	{"given-name": "iyhu", "alternative-name": "sheps", "middle-name": "kheym", "acronym": ""}
Sonya Altboym	{"given-name": "Sonya", "surname": "Altboym Altboym"}	abvdui	{"primary-name": "avdui"}
Hersh Amasia	{"given-name": "Hersh", "surname": "Amasia Amasia"}	hersh amasya	{"primary-name": "hersh amasya"}
Sonya Amatin	{"given-name": "Sonya", "surname": "Amatin Amatin"}	abvdui	{"primary-name": "avdui"}
Wolf Amzel	{"given-name": "Wolf", "surname": "Amzel Amzel"}	abvdui	{"primary-name": "avdui"}
Rosalia Appelbaum	{"given-name": "Rosalia", "surname": "Appelbaum Appelbaum"}	abvdui	{"primary-name": "avdui"}
Rukhl Ariel	{"given-name": "Rukhl", "surname": "Ariel Ariel"}	abvdui	{"primary-name": "avdui"}
Sonia Ariel	{"given-name": "Sonia", "surname": "Ariel Ariel"}	abvdui	{"primary-name": "avdui"}
Mark Arnstein	{"given-name": "Mark", "surname": "Arnstein Arnstein"}	abvdui	{"primary-name": "avdui"}
Avraham Ash	{"given-name": "Avraham", "surname": "Ash Ash"}	abvdui	{"primary-name": "avdui"}
Jennie Atlas	{"given-name": "Jennie", "surname": "Atlas Atlas"}	dzheny atias	{"primary-name": "dzheny atias", "given-name": "dzheny", "surname": " "}
Ephraim Auerbach	{"given-name": "Ephraim", "surname": "Auerbach Auerbach"}	rym oyervakh	{"given-name": "rym", "surname": "oyrvakh"}
Minnie Axelrad	{"given-name": "Minnie", "surname": "Axelrad Axelrad"}	myna (vieykhman) akseird	{"given-name": "myna", "alternative-name": "bieykhman", "surname": "akseird"}
Rosa Axelrad	{"given-name": "Rosa", "surname": "Axelrad Axelrad"}	roz akseird	{"given-name": "roz", "surname": "akseird"}
Hirsh Balbirski	{"given-name": "Hirsh", "surname": "Balbirski Balbirski"}	abvdui	{"primary-name": "avdui"}
Misha Basin	{"given-name": "Misha", "surname": "Basin Basin"}	myshe vsyn	{"given-name": "myshe", "surname": "vsyn"}
Morris Belavsky	{"given-name": "Morris", "surname": "Belavsky Belavsky"}	mrys vyeivsky	{"primary-name": "mrys vyeivsky", "surname": "vyeivsky"}
Rachelle Berger	{"given-name": "Rachelle", "surname": "Berger Berger"}	abvdui	{"primary-name": "avdui"}
Yakov Bergolski	{"given-name": "Yakov", "surname": "Bergolski Bergolski"}	abvdui	{"primary-name": "avdui"}
Adolf Berman	{"given-name": "Adolf", "surname": "Berman Berman"}	abvdui	{"primary-name": "avdui"}
Misha Besarabov	{"given-name": "Misha", "surname": "Besarabov Besarabov"}	myshe (yteison) vesaravov	{"given-name": "myshe", "alternative-name": "yteison", "surname": "vesaravov"}
Khayim Yankl Bezhustovski	{"given-name": "Khayim", "middle-name": "Yankl", "surname": "Bezhustovski Bezhustovski"}	abvdui	{"primary-name": "avdui"}
Izrael Bialkowicz	{"given-name": "Izrael", "surname": "Bialkowicz Bialkowicz"}	yshri vyaikovytsh	{"given-name": "yshri", "surname": "vyaikovytsh"}
Tsvi Bikels-Spitzer	{"given-name": "Tsvi", "surname": "Bikels-Spitzer Bikels-Spitzer"}	tsby vykeis-shpytser	{"primary-name": "vykeis-shpytser", "given-name": "tsby", "surname": "shpytser"}
David Birnbaum	{"given-name": "David", "surname": "Birnbaum Birnbaum"}	dud vyrnvoym	{"given-name": "dud", "surname": "byrnvoym"}
Joseph Birnbaum	{"given-name": "Joseph", "surname": "Birnbaum Birnbaum"}	yusf vyrnvoym	{"given-name": "yusf", "surname": "byrnvoym"}
Minnie Birnbaum	{"given-name": "Minnie", "surname": "Birnbaum Birnbaum"}	myny (myndi pyipei) vyrnvoym	{"given-name": "myny", "alternative-name": "myndi", "surname": "byrnvoym"}
