id,title,name_parts,lang,phoneme,name_part_primary-name,name_part_given-name,name_part_alternative-name,name_part_surname,name_part_patronymic,name_part_acronym,name_part_matronymic,name_part_honorific,name_part_middle-name,name_part_professional-name,name_part_salutation,name_part_appellation,name_part_nisba,name_part_qualifier,name_part_primary-name_phoneme,name_part_given-name_phoneme,name_part_alternative-name_phoneme,name_part_surname_phoneme,name_part_patronymic_phoneme,name_part_acronym_phoneme,name_part_matronymic_phoneme,name_part_honorific_phoneme,name_part_middle-name_phoneme,name_part_professional-name_phoneme,name_part_salutation_phoneme,name_part_appellation_phoneme,name_part_nisba_phoneme,name_part_qualifier_phoneme,name_part_teknonym,name_part_teknonym_phoneme,primary-name,matronymic,teknonym,professional-name,surname,acronym,appellation,nisba,salutation,middle-name,alternative-name,patronymic,honorific,qualifier,given-name
0,aabbdvl,"{""primary-name"": ""aabdvl""}",en,əæbdvl,aabdvl,,,,,,,,,,,,,,əˈæbdvl,,,,,,,,,,,,,,,,אַבּדול,,,,,,,,,,,,,,
1,b`ny (brvkh-mshh) ab`lmaan,"{""given-name"": ""brvkh-mshh"", ""alternative-name"": ""b`ny"", ""surname"": ""ab`lmaan""}",en,bnɪ bɻvkmʃh ˈæblmən̩,,brvkh-mshh,b`ny,ab`lmaan,,,,,,,,,,,,bɻvkmʃh,bnɪ,ˈæblmən̩,,,,,,,,,,,,,,,,,אבּעלמאַן,,,,,,בּעני,,,,ברוך-משה
2,tsyp` (tspvrh) aab`lmaan,"{""primary-name"": ""tsyp`"", ""alternative-name"": ""tsypvrh"", ""surname"": ""aab`lmaan""}",en,tsɪp t|ˈiːs|puː|nvɜ˞ əˈɑːbmn̩,tsyp`,,tsypvrh,aab`lmaan,,,,,,,,,,,tsɪp,,tsɪpvɜ˞,əˈɑːbmn̩,,,,,,,,,,,,,ציפע,,,,אַבּעלמאַן,,,,,,ציפּורה,,,,
3,bn-tsyvn ab`lsaan,"{""given-name"": ""tsyvn"", ""surname"": ""ab`lsaan"", ""patronymic"": ""bn""}",en,bntsɪvn ˈæblsɑːn̩,,tsyvn,,ab`lsaan,bn,,,,,,,,,,,tsɪvn,,ˈæblsɑːn̩,bn,,,,,,,,,,,,,,,,אבּעלסאָן,,,,,,,בן,,,ציון
4,aadaalp aab`rb`rg,"{""given-name"": ""aadaalp"", ""surname"": ""aab`rb`rg""}",en,ˈɑːdælp əˈɑːbɻbɹg,,aadaalp,,aab`rb`rg,,,,,,,,,,,,ˈɑːdælp,,əˈɑːbɻbɹg,,,,,,,,,,,,,,,,,אַבּערבּערג,,,,,,,,,,אַדאָלף
5,aal`ksaad`r aab`rl`nd`r,"{""given-name"": ""aal`ksaad`r"", ""surname"": ""aab`rl`nd`r""}",en,əɔːksdɜ˞ əəblnɜ˞,,aal`ksaad`r,,aab`rl`nd`r,,,,,,,,,,,,əɔːksdɜ˞,,əəblnɜ˞,,,,,,,,,,,,,,,,,אַבּערלענדער,,,,,,,,,,אַלעקסאַדער
6,yaaz`p ab`rl`nd`r,"{""given-name"": ""yyz`p"", ""surname"": ""ab`rl`nd`r""}",en,jæp əbɻlnɜ˞,,yyz`p,,ab`rl`nd`r,,,,,,,,,,,,ja|ɪzp,,əbɻlnɜ˞,,,,,,,,,,,,,,,,,אבּערלענדער,,,,,,,,,,ייזעף
7,saapy` aab`rl`nd`r,"{""given-name"": ""saapyh"", ""surname"": ""aab`rl`nd`r""}",en,sˈæəpɪ əəblnɜ˞,,saapyh,,aab`rl`nd`r,,,,,,,,,,,,sˈæəpɪh,,əəblnɜ˞,,,,,,,,,,,,,,,,,אָבּערלענדער,,,,,,,,,,סאָפיה
8,ytshk (haab`r) aab`rmaan,"{""given-name"": ""ytshk"", ""alternative-name"": ""haab`r"", ""surname"": ""aab`rman""}",en,jtʃk həbɜ˞ əˈɑːbɻmn̩,,ytshk,haab`r,aab`rman,,,,,,,,,,,,jtʃk,həbɜ˞,əəbɹmən,,,,,,,,,,,,,,,,,אַבּערמאן,,,,,,האַבּער,,,,יצחק
9,yda (p`lt`nshtyyn) aabraagaam,"{""given-name"": ""yda"", ""alternative-name"": ""p`lt`nshtyyn"", ""surname"": ""aabraagaam""}",en,jdə pltnʃtɪɪn əəbɻˈeɪˈeɪˈɑːm,,yda,p`lt`nshtyyn,aabraagaam,,,,,,,,,,,,jdə,pltnʃtɪɪn,əəbɻˈeɪˈeɪˈɑːm,,,,,,,,,,,,,,,,,אַבּראַגאַם,,,,,,פעלטענשטיין,,,,ידא
10,aabraamaavv,"{""surname"": ""aabraamaavv""}",en,əəbɻˈeɪæˈɑːv,,,,aabraamaavv,,,,,,,,,,,,,,əəbɻˈeɪæˈɑːv,,,,,,,,,,,,,,,,,אַבּראַמאָוו,,,,,,,,,,
11,a. (abrhm kaagaan) aabraamaavv,"{""given-name"": ""abrhm"", ""alternative-name"": ""kaagaan"", ""surname"": ""aabraamaavv"", ""acronym"": ""a.""}",en,ˈeɪ əbɻm kˈɑːɡn̩ əəbɻˈeɪæˈɑːv,,abrhm,kaagaan,aabraamaavv,,a.,,,,,,,,,,əbɻm,kˈɑːɡn̩,əəbɻˈeɪæˈɑːv,,ˈeɪ,,,,,,,,,,,,,,,אַבּرאַמאָוו,א.,,,,,קאַגאַן,,,,אברהם
12,aadaalp (abrhm p`rkaap) aabraamaavv,"{""given-name"": ""aadaalp"", ""alternative-name"": ""abrhm p`rkaap"", ""surname"": ""aabraamaavv""}",en,ˈɑːdælp əbɻm pɹkəæp əəbɻˈeɪæˈɑːv,,aadaalp,abrhm p`rkaap,aabraamaavv,,,,,,,,,,,,ˈɑːdælp,əbɻm pɹkəæp,əəbɻˈeɪæˈɑːv,,,,,,,,,,,,,,,,,אַבּראַמאָוו,,,,,,אברהם פּערקאָף,,,,אַדאָלף
13,baarys (pyynlaand) aabraamaavv,"{""given-name"": ""baarys"", ""alternative-name"": ""pyynlaand"", ""surname"": ""aabraamaavv""}",en,bˈɑːɻɪz pa|ɪɪnlænd əəbɻˈeɪæˈɑːv,,baarys,pyynlaand,aabraamaavv,,,,,,,,,,,,bˈɑːɻɪz,pa|ɪɪnlænd,əəbɻˈeɪæˈɑːv,,,,,,,,,,,,,,,,,אַבּראַמאָוו,,,,,,פיינלאַנד,,,,בּאָריס
14,m`ry (mrym ayynhaarn) aabraamaavv,"{""given-name"": ""mrym"", ""alternative-name"": ""m`ry"", ""surname"": ""aabraamaavv"", ""matronymic"": ""ayynhaarn""}",en,mɻɪ mɻɪm ˈeɪɪnəɑːn əəbɻˈeɪæˈɑːv,,mrym,m`ry,aabraamaavv,,,ayynhaarn,,,,,,,,,mɻɪm,mɻɪ,əəbɻˈeɪæˈɑːv,,,ˈeɪɪnəɑːn,,,,,,,,,,,איינהאָרן,,,אַבּראַמאָוו,,,,,,מערי,,,,מרים
15,ayzaak aabraamaavvytsh,"{""given-name"": ""ayzaak"", ""surname"": ""aabraamaavvytsh""}",en,ˈeɪzˈɑːk əəbɻˈeɪæˈɑːvɪtʃ,,ayzaak,,aabraamaavvytsh,,,,,,,,,,,,ˈeɪzˈɑːk,,əəbɻˈeɪæˈɑːvɪtʃ,,,,,,,,,,,,,,,,,אַבּראַמאָוויטש,,,,,,,,,,איזאָק
16,byn` (pvks) aabraamaavvytsh,"{""given-name"": ""byn`"", ""alternative-name"": ""pvks"", ""surname"": ""aabraamaavvytsh""}",en,bˈaɪn pvks əəbɻˈeɪæˈɑːvɪtʃ,,byn`,pvks,aabraamaavvytsh,,,,,,,,,,,,bˈaɪn,pvks,əəbɻˈeɪæˈɑːvɪtʃ,,,,,,,,,,,,,,,,,אַבּראַמאָוויטש,,,,,,פוקס,,,,בּינע
17,hyym aabraamaavvytsh,"{""given-name"": ""hyym"", ""surname"": ""abramvbytsh""}",en,hˈaɪˈɪm əəbɻˈeɪæˈɑːvɪtʃ,,hyym,,abramvbytsh,,,,,,,,,,,,hˈaɪˈɪm,,əbɻˈeɪmvbɪtʃ,,,,,,,,,,,,,,,,,אבראמוביטש,,,,,,,,,,חיים
