id,title,var_entries,langs,nisba,given-name,primary-name,patronymic,professional-name,appellation,alternative-name,qualifier,middle-name,salutation,acronym,matronymic,honorific,teknonym,surname
0,aabbdvl,"[{'var': 'aabbdvl', 'src': 'ds', 'lang': 'en'}]",['en'],,,אַבּדול,,,,,,,,,,,,
1,b`ny (brvkh-mshh) ab`lmaan,"[{'var': 'b`ny (brvkh-mshh) ab`lmaan', 'src': 'ds', 'lang': 'en'}]",['en'],,ברוך-משה,,,,,בּעני,,,,,,,,אבּעלמאַן
2,tsyp` (tspvrh) aab`lmaan,"[{'var': 'tsyp` (tspvrh) aab`lmaan', 'src': 'ds', 'lang': 'en'}]",['en'],,,ציפע,,,,ציפּורה,,,,,,,,אַבּעלמאַן
3,bn-tsyvn ab`lsaan,"[{'var': 'bn-tsyvn ab`lsaan', 'src': 'ds', 'lang': 'en'}]",['en'],,ציון,,בן,,,,,,,,,,,אבּעלסאָן
4,aadaalp aab`rb`rg,"[{'var': 'aadaalp aab`rb`rg', 'src': 'ds', 'lang': 'en'}]",['en'],,אַדאָלף,,,,,,,,,,,,,אַבּערבּערג
5,aal`ksaad`r aab`rl`nd`r,"[{'var': 'aal`ksaad`r aab`rl`nd`r', 'src': 'ds', 'lang': 'en'}]",['en'],,אַלעקסאַדער,,,,,,,,,,,,,אַבּערלענדער
6,yaaz`p ab`rl`nd`r,"[{'var': 'yaaz`p ab`rl`nd`r', 'src': 'ds', 'lang': 'en'}]",['en'],,ייזעף,,,,,,,,,,,,,אבּערלענדער
7,saapy` aab`rl`nd`r,"[{'var': 'saapy` aab`rl`nd`r', 'src': 'ds', 'lang': 'en'}]",['en'],,סאָפיה,,,,,,,,,,,,,אָבּערלענדער
8,ytshk (haab`r) aab`rmaan,"[{'var': 'ytshk (haab`r) aab`rmaan', 'src': 'ds', 'lang': 'en'}]",['en'],,יצחק,,,,,האַבּער,,,,,,,,אַבּערמאן
9,yda (p`lt`nshtyyn) aabraagaam,"[{'var': 'yda (p`lt`nshtyyn) aabraagaam', 'src': 'ds', 'lang': 'en'}]",['en'],,ידא,,,,,פעלטענשטיין,,,,,,,,אַבּראַגאַם
10,aabraamaavv,"[{'var': 'aabraamaavv', 'src': 'ds', 'lang': 'en'}]",['en'],,,,,,,,,,,,,,,אַבּראַמאָוו
11,a. (abrhm kaagaan) aabraamaavv,"[{'var': 'a. (abrhm kaagaan) aabraamaavv', 'src': 'ds', 'lang': 'en'}]",['en'],,אברהם,,,,,קאַגאַן,,,,א.,,,,אַבּرאַמאָוו
12,aadaalp (abrhm p`rkaap) aabraamaavv,"[{'var': 'aadaalp (abrhm p`rkaap) aabraamaavv', 'src': 'ds', 'lang': 'en'}]",['en'],,אַדאָלף,,,,,אברהם פּערקאָף,,,,,,,,אַבּראַמאָוו
13,baarys (pyynlaand) aabraamaavv,"[{'var': 'baarys (pyynlaand) aabraamaavv', 'src': 'ds', 'lang': 'en'}]",['en'],,בּאָריס,,,,,פיינלאַנד,,,,,,,,אַבּראַמאָוו
14,m`ry (mrym ayynhaarn) aabraamaavv,"[{'var': 'm`ry (mrym ayynhaarn) aabraamaavv', 'src': 'ds', 'lang': 'en'}]",['en'],,מרים,,,,,מערי,,,,,איינהאָרן,,,אַבּראַמאָוו
15,ayzaak aabraamaavvytsh,"[{'var': 'ayzaak aabraamaavvytsh', 'src': 'ds', 'lang': 'en'}]",['en'],,איזאָק,,,,,,,,,,,,,אַבּראַמאָוויטש
16,byn` (pvks) aabraamaavvytsh,"[{'var': 'byn` (pvks) aabraamaavvytsh', 'src': 'ds', 'lang': 'en'}]",['en'],,בּינע,,,,,פוקס,,,,,,,,אַבּראַמאָוויטש
17,hyym aabraamaavvytsh,"[{'var': 'hyym aabraamaavvytsh', 'src': 'ds', 'lang': 'en'}]",['en'],,חיים,,,,,,,,,,,,,אבראמוביטש
18,maaks (m`ndl) aabraamaavvytsh,"[{'var': 'maaks (m`ndl) aabraamaavvytsh', 'src': 'ds', 'lang': 'en'}]",['en'],,מאַקס,אַבּראַמאָוויטש,,,,מענדל,,,,,,,,
19,h. `. aabraamaavvyts,"[{'var': 'h. `. aabraamaavvyts', 'src': 'ds', 'lang': 'en'}]",['en'],,,,,,,,,,,,,ח. ע.,,אַבּראַמאָוויץ
20,aadaalp (abraamaavvytsh) aabrams,"[{'var': 'aadaalp (abraamaavvytsh) aabrams', 'src': 'ds', 'lang': 'en'}]",['en'],,אַדאָלף,,,,,אבּראַמאָוויטש,,,,,,,,אַבּראמס
21,ayyvvaan aabraamsaan,"[{'var': 'ayyvvaan aabraamsaan', 'src': 'ds', 'lang': 'en'}]",['en'],,אייוואַן,,,,,,,,,,,,,אַבּראַמסאון
22,g. aabraamsky,"[{'var': 'g. aabraamsky', 'src': 'ds', 'lang': 'en'}]",['en'],,,,,,,,,,,ג.,,,,אַבּראַמסקי
23,s`m (shmval) aagvrsky,"[{'var': 's`m (shmval) aagvrsky', 'src': 'ds', 'lang': 'en'}]",['en'],,שמואל,אגורסקי,,,,סעם,,,,,,,,
24,s`m (shlmh) aag`d,"[{'var': 's`m (shlmh) aag`d', 'src': 'ds', 'lang': 'en'}]",['en'],,שלמה,,,,,סעם,,,,,,,,אַגעד
25,aadaalpy,"[{'var': 'aadaalpy', 'src': 'ds', 'lang': 'en'}]",['en'],,אַדאָלפי,,,,,,,,,,,,,
26,astr (shaatsky) aadl`r,"[{'var': 'astr (shaatsky) aadl`r', 'src': 'ds', 'lang': 'en'}]",['en'],,אסתר,,,,,שאַצקי,,,,,,,,אַדלער
27,b`ny aadl`r,"[{'var': 'b`ny aadl`r', 'src': 'ds', 'lang': 'en'}]",['en'],,בּעני,בּעני אַדלר,,,,,,,,,,,,אַדלר
28,dzshvlya aadl`r,"[{'var': 'dzshvlya aadl`r', 'src': 'ds', 'lang': 'en'}]",['en'],,דזשוליא,,,,,,,,,,,,,אַדלער
29,dzshvlyvs aadl`r,"[{'var': 'dzshvlyvs aadl`r', 'src': 'ds', 'lang': 'en'}]",['en'],,דזשוליוס,דזשוליוס אַדלער,,,,,,,,,,,,אַדלער
30,hyymaan (baartp`ld) aadl`r,"[{'var': 'hyymaan (baartp`ld) aadl`r', 'src': 'ds', 'lang': 'en'}]",['en'],,,היימאַן,,,,בּאַרטפעלד,,,,,,,,אַדלער
31,yvzsh` aadl`r,"[{'var': 'yvzsh` aadl`r', 'src': 'ds', 'lang': 'en'}]",['en'],,יוזשע,,,,,,,,,,,,,אדלער
32,yvlyvs aadl`r,"[{'var': 'yvlyvs aadl`r', 'src': 'ds', 'lang': 'en'}]",['en'],,יוליוס,יוליוס אַדלר,,,,,,,,,,,,אַדלר
33,y`kb p. (y`kb bn pnhs) aadl`r,"[{'var': 'y`kb p. (y`kb bn pnhs) aadl`r', 'src': 'ds', 'lang': 'en'}]",['en'],,יעקב,,בן פנחס,,,יעקב,,,,,,,,אַדלר
34,yrmyhv (gaald`nb`rg-tvv`rsky) aadl`r,"[{'var': 'yrmyhv (gaald`nb`rg-tvv`rsky) aadl`r', 'src': 'ds', 'lang': 'en'}]",['en'],,,ירמיהו,,,,גאָלדענבּערג-טווערסקי,,,,,,,,אַדלער
35,yshral aadl`r,"[{'var': 'yshral aadl`r', 'src': 'ds', 'lang': 'en'}]",['en'],,ישראל,,,,,,,,,,,,,אַדלר
36,st`laa aadl`r,"[{'var': 'st`laa aadl`r', 'src': 'ds', 'lang': 'en'}]",['en'],,סטעלאַ,,,,,,,,,,,,,אדלער
37,s`m aadl`r,"[{'var': 's`m aadl`r', 'src': 'ds', 'lang': 'en'}]",['en'],,סעם,,,,,,,,,,,,,אדלר
38,hyyn`-hyymaavvyash),"[{'var': 'hyyn`-hyymaavvyash)', 'src': 'ds', 'lang': 'en'}]",['en'],,,היינע-היימאָוויאש,,,,,,,,,,,,
39,`myly` (shrh-mylk` shtaang) aadl`r,"[{'var': '`myly` (shrh-mylk` shtaang) aadl`r', 'src': 'ds', 'lang': 'en'}]",['en'],,עמיליע,,,,,שרה-מילקע,,,,,,,,אדלער
40,pr`ntsys aadl`r,"[{'var': 'pr`ntsys aadl`r', 'src': 'ds', 'lang': 'en'}]",['en'],,פרענציס,,,,,,,,,,,,,אדלער
41,tsyl` aadl`r,"[{'var': 'tsyl` aadl`r', 'src': 'ds', 'lang': 'en'}]",['en'],,צילע,,,,,,,,,,,,,אדלר
42,aad`s`r paalkszyng`r,"[{'var': 'aad`s`r paalkszyng`r', 'src': 'ds', 'lang': 'en'}]",['en'],,אַדעסער,,,,,,,,,,,,,פאָלקסזינגער
43,mshh y`kb ad`rshl`g`r,"[{'var': 'mshh y`kb ad`rshl`g`r', 'src': 'ds', 'lang': 'en'}]",['en'],,משה,משה יעקב אוֹדיֹאַדשלעגער,,,,,,יעקב,,,,,,אַדעשלעגער
44,`ny (hnh svyb`r) avyg`nblyk,"[{'var': '`ny (hnh svyb`r) avyg`nblyk', 'src': 'ds', 'lang': 'en'}]",['en'],,חנה,,,,,עני,,,,,סויבּער,,,אויגענבּליק
45,pylyp avyg`nblyk,"[{'var': 'pylyp avyg`nblyk', 'src': 'ds', 'lang': 'en'}]",['en'],,פיליפּ,פיליפּ אויגענבּליק,,,,,,,,,,,,אויגענבּליק
46,nhvm avysl`nd`r,"[{'var': 'nhvm avysl`nd`r', 'src': 'ds', 'lang': 'en'}]",['en'],,נחום,,,,,,,,,,,,,אויסלענדער
47,aprym avy`rbaakh,"[{'var': 'aprym avy`rbaakh', 'src': 'ds', 'lang': 'en'}]",['en'],,אפרים,,,,,,,,,,,,,אויארבּאַך
48,baarys (bn-tsyvn) avy`rbaakh,"[{'var': 'baarys (bn-tsyvn) avy`rbaakh', 'src': 'ds', 'lang': 'en'}]",['en'],,בּאָריס,,,,,בן-ציון,,,,,,,,אויערבּאַך
49,ytshk avy`rbaakh,"[{'var': 'ytshk avy`rbaakh', 'src': 'ds', 'lang': 'en'}]",['en'],,יצחק,אויערבּאַך,,,,,,,,,,,,אויערבּאַך
50,s. avy`rbaakh,"[{'var': 's. avy`rbaakh', 'src': 'ds', 'lang': 'en'}]",['en'],,,,,,,,,,,ס.,,,,אויערבּאַך
51,s`m avy`rbaakh,"[{'var': 's`m avy`rbaakh', 'src': 'ds', 'lang': 'en'}]",['en'],,סעם,,,,,,,,,,,,,אויערבּאַך
52,mshh avysh`r,"[{'var': 'mshh avysh`r', 'src': 'ds', 'lang': 'en'}]",['en'],,משה,,,,,,,,,,,,,אוישער
53,avlrykh,"[{'var': 'avlrykh', 'src': 'ds', 'lang': 'en'}]",['en'],,אולריך,,,,,,,,,,,,,
54,avnz`r vvynkl,"[{'var': 'avnz`r vvynkl', 'src': 'ds', 'lang': 'en'}]",['en'],,אונזער,,,,,,,,,,,,,ווינקל
55,avnz`r t`aat`r,"[{'var': 'avnz`r t`aat`r', 'src': 'ds', 'lang': 'en'}]",['en'],,,אונזער טעאַטער,,,,,,,,,,,,
56,p`py (p`rl) avrykh,"[{'var': 'p`py (p`rl) avrykh', 'src': 'ds', 'lang': 'en'}]",['en'],,פּעפּי,,,,,פּלר,,,,,,,,אוריך
57,(ytshk paarb`raavvytsh),"[{'var': '(ytshk paarb`raavvytsh)', 'src': 'ds', 'lang': 'en'}]",['en'],,יצחק,,,,,,,,,,,,,פאַרבּעראָוויטש
58,ytshk aazaarkh,"[{'var': 'ytshk aazaarkh', 'src': 'ds', 'lang': 'en'}]",['en'],,יצחק,,,,,,,,,,,,,אזארך
59,aal`ksaand`r (aarlyvk) azraa,"[{'var': 'aal`ksaand`r (aarlyvk) azraa', 'src': 'ds', 'lang': 'en'}]",['en'],,,אַלעקסאַנדער,,,,אָרליוק,,,,,,,,אזראַ
