,id,title,lang,phoneme,personAltLabel,personDescription,birth,death,age,name_parts
<<<<<<< HEAD
0,http://www.wikidata.org/entity/Q232039,גיזלה מבוואריה,he,ɡizla mboʔʁia,,"נסיכה גרמניה, מלכה-רעיה הונגרית",0985-01-01,1033-01-01,48,"{""name_part_0"": ""ɡizla"", ""name_part_1"": ""mboʔʁia""}"
1,http://www.wikidata.org/entity/Q296652,"סנצ'ו השלישי, מלך נווארה",he,sntso hʃliʃi mlχ noʔra,,,0985-01-01,1035-10-18,50,"{""name_part_0"": ""sntso"", ""name_part_1"": ""hʃliʃi"", ""name_part_2"": ""mlχ"", ""name_part_3"": ""noʔra""}"
2,http://www.wikidata.org/entity/Q542064,"ראדבוט, רוזן הבסבורג",he,ʁʔdbot rozn hbsborɡ,,אציל גרמני,0985-01-01,1045-01-01,60,"{""name_part_0"": ""ʁʔdbot"", ""name_part_1"": ""rozn"", ""name_part_2"": ""hbsborɡ""}"
3,http://www.wikidata.org/entity/Q615555,חמזה בן-עלי,he,χmza bnʔli,,ממפיצי הדת הדרוזית,0985-01-01,1021-01-01,36,"{""name_part_0"": ""χmza"", ""name_part_1"": ""bnʔli""}"
4,http://www.wikidata.org/entity/Q708539,רדולפוס גלאבר,he,rdolfos ɡlʔbʁ,ראול רדולפוס גלאבר,היסטוריון צרפתי,0985-01-01,1047-01-01,62,"{""name_part_0"": ""rdolfos"", ""name_part_1"": ""ɡlʔbʁ""}"
5,http://www.wikidata.org/entity/Q342137,אל-חאכם באמר אללה,he,ʔlχʔχm bʔmʁ ʔlla,אל-מנצור בן נזאר,ח'ליפה פאטמי,0985-08-18,1021-02-13,36,"{""name_part_0"": ""ʔlχʔχm"", ""name_part_1"": ""bʔmʁ"", ""name_part_2"": ""ʔlla""}"
6,http://www.wikidata.org/entity/Q31647,בזפרים,he,bzfrim,,,0986-01-01,1032-01-01,46,"{""name_part_0"": ""bzfrim""}"
7,http://www.wikidata.org/entity/Q188684,"אדמונד השני, מלך אנגליה",he,ʔdmond hʃni mlχ ʔŋlia,אדמונד השני מאנגליה,מלך אנגליה,0988-01-01,1016-11-30,28,"{""name_part_0"": ""ʔdmond"", ""name_part_1"": ""hʃni"", ""name_part_2"": ""mlχ"", ""name_part_3"": ""ʔŋlia""}"
8,http://www.wikidata.org/entity/Q4267,אדמר משאבן,he,ʔdmr mʃʔbn,,נזיר וכרוניקן צרפתי (988–1034 בערך),0988-01-01,1034-01-01,46,"{""name_part_0"": ""ʔdmr"", ""name_part_1"": ""mʃʔbn""}"
