id	title	description	name_parts
yt/lex/G/gintsburg-louis-m.htm	Dr. Louis M. Gintsburg	Dr.Louis M.(Eliyahu) Gintsburg G	"{""given-name"": ""Louis"", ""middle-name"": ""M."", ""surname"": ""Gintsburg"", ""salutation"": ""Dr.""}"
yt/lex/A/abdul.htm	Abdul	"Abdul Born in Stambul [Istanbul], he was allowed to perform there in the Yiddish theatre with ""amateurs,"" as well as sing Turkish and Yiddish songs in cabarets.In 1900 he came to Kavkaz (Caucasus - ed.) and, owning a Turkish ""pass, was given the right to live throughout the entirety of Russia.He traveled around with Kompaneyets and later with other troupes"	"{""given-name"": ""Abdul""}"
yt/lex/A/abelman-mordechai.htm	Mordechai Abelman	Mordechai Abelman Born on 25 May 1909 in Warsaw.As a youth he connected with a Yiddish dramatic circle, where he demonstrated an ability for the stage.For a long time he played in Warsaw under the auspices of Jacob and Leah Rotbaum	"{""given-name"": ""Mordechai"", ""surname"": ""Abelman""}"
moyt/lex/A/abelman-tsipa-V5.htm	Tsipa Abelman	"Tsipa Abelman Tsipa was the wife of the famous singer-actor Benny Abelman.According to Itzhak Fishelewitz, she was a tailor and worked in a factory, and only for a short time acted on the Yiddish stage.When she was in America at the start of the twenties, where she acted with her husband in Yiddish vaudeville houses, she published an article in the ""Forward"" an article on 11 May 1905 under the name ""Lozt men tsu naye aktorn?"" Returning to Poland, she participated in 1908 in the production of Jacob Gordin's ""Brothers Lurie,"" and Noakh Prilutski writes about her acting: ""Frau Abelman (Sarah-Devorah)--not with much talent--but acts consistently with might and a great deal of endurance, and that in a rare appearance on the Yiddish stage."" When a cry went out in Warsaw for Abelman to act, she toured throughout the province with her husband, where she used to perform with concerts or with Hebrew evenings for ""krn hisud"" activities"	"{""given-name"": ""Tsipa"", ""surname"": ""Abelman""}"
moyt/lex/A/abelson-ben-zion-V5.htm	Ben-Zion Abelson	Ben-Zion Abelson Descended from Vilna, Polish-Lithuania.According to the actor Zalmen Koleshnikov, from 1933 to 1937 A.performed in his itinerant troupe across Poland	"{""given-name"": ""Zion"", ""surname"": ""Abelson"", ""patronymic"": ""Ben""}"
yt/lex/A/aberman-isaac.htm	Isaac Aberman	Isaac Aberman (Haber) Born on 7 October 1882 in Iasi, Romania.His parents were wine merchants.He studied in a cheder and later in a commercial school	"{""given-name"": ""Isaac"", ""surname"": ""Aberman""}"
yt/lex/A/abragam-ida.htm	Ida Abragam	Ida Abragam (Feltenshteyn) She was born on 30 July 1884 in Dvinsk, Latvia.Her father was an employed merchant.She was educated in Berlin	"{""given-name"": ""Ida"", ""surname"": ""Abragam""}"
yt/lex/A/abramov-a.htm	A. Abramov	A.Abramov (Abram Kogan) A.was born on 2 February 1893 in Kishinev, Bessarabia	"{""given-name"": ""A."", ""surname"": ""Abramov""}"
yt/lex/A/abramov-adolf.htm	Adolf Abramov	Adolf Abramov (Abraham Perkoff) P.was born on 21 June 1860 in Boslav, Ukraine.A stepbrother of Yitzhak Perkoff, he received a traditional Jewish education, learning Gemorah with tutors	"{""given-name"": ""Adolf"", ""surname"": ""Abramov""}"
yt/lex/A/abramov-boris.htm	Boris Abramov	Boris Abramov (Feynland) Born in Akkerman, Bessarabia, to not-well-off parents.Father -- a printer and a bookbinder.The children: five sons and two daughters, who learned a lot from their books that their father had bound	"{""given-name"": ""Boris"", ""surname"": ""Abramov""}"
