	id_zylbercweig	id_laski	title_yiddish	title_roman	title_LASKI	name_parts_yiddish	name_parts_roman	name_parts_LASKI
0	temp_17101	yt/lex/E/edlin-william.htm	וויליאַם עדלין	vyiyam ediyn	William Edlin	"{""primary-name"": ""עדלין"", ""given-name"": ""וויליאַם""}"	"{""primary-name"": ""ediyn"", ""given-name"": ""vyiyam""}"	"{""given-name"": ""William"", ""surname"": ""Edlin Edlin""}"
1	temp_17211	yt/lex/E/ehrlich-zigmund.htm	זיגמונד עהרליך	zygmund ehriykh	Zigmund Ehrlich	"{""given-name"": ""זיגמונד"", ""surname"": ""אהרליך""}"	"{""given-name"": ""zygmund"", ""surname"": ""hriykh""}"	"{""given-name"": ""Zigmund"", ""surname"": ""Ehrlich Ehrlich""}"
2	temp_17391	yt/lex/E/elkin-mendl.htm	מענדל עלקין	mendi eikyn	Mendl Elkin	"{""given-name"": ""מענדל"", ""surname"": ""עלקין""}"	"{""given-name"": ""mendi"", ""surname"": ""eikyn""}"	"{""given-name"": ""Mendl"", ""surname"": ""Elkin Elkin""}"
3	temp_17421	moyt/lex/E/enden-V5.htm	ענדען (?)	enden ()	Enden	"{""primary-name"": ""ענדען""}"	"{""primary-name"": ""enden""}"	"{""primary-name"": ""Enden"", ""alternative-name.1"": ""Enden"", ""surname"": ""Enden ""}"
4	temp_17481	yt/lex/E/epstein-alter.htm	אַלטער עפּשטיין	aiter epshteyn	Alter Epstein	"{""primary-name"": ""אַלטער עפּשטיין"", ""given-name"": ""אַלטער"", ""surname"": ""עפּשטיין""}"	"{""primary-name"": ""aiter epshteyn"", ""given-name"": ""aiter"", ""surname"": ""epshteyn""}"	"{""given-name"": ""Alter"", ""surname"": ""Epstein Epstein""}"
5	temp_17521	yt/lex/E/epstein-zhenya.htm	זשעניע עפּשטיין	zhenye epshteyn	Zhenya Epstein	"{""given-name"": ""זשעניע"", ""surname"": ""עפּשטיין""}"	"{""given-name"": ""zhenye"", ""surname"": ""epshteyn""}"	"{""given-name"": ""Zhenya"", ""surname"": ""Epstein Epstein""}"
6	temp_17561	yt/lex/E/epstein-fannie-vadya.htm	פעני וואַדיאַ עפּשטיין	eny vadya epshteyn	Fannie Vadya Epstein	"{""given-name"": ""פעני"", ""surname"": ""עפשטיין""}"	"{""given-name"": ""eny"", ""surname"": ""eshteyn""}"	"{""given-name"": ""Fannie"", ""middle-name"": ""Vadya"", ""surname"": ""Epstein Epstein""}"
7	temp_17931	yt/lex/P/poland-tanya.htm	טאַניאַ פּאָלאַנד	tanya poiand	Tanya Poland	"{""given-name"": ""טאַניאַ"", ""surname"": ""פּאָלאַנד""}"	"{""given-name"": ""tanya"", ""surname"": ""poiand""}"	"{""given-name"": ""Tanya"", ""surname"": ""Poland Poland""}"
8	temp_17941	moyt/lex/P/polanski-rita-V5.htm	ריטאַ פּאָלאַנסקי	ryta poiansky	Rita Polanski	"{""given-name"": ""ריטאַ"", ""surname"": ""פּאָלאַנסקי""}"	"{""given-name"": ""ryta"", ""surname"": ""poiansky""}"	"{""given-name"": ""Rita"", ""surname"": ""Polanski Polanski""}"
9	temp_18121	yt/lex/P/posias-shimen.htm	שימען פּאָסיאַס	shymen posyas	Shimen Posias	"{""given-name"": ""שימען"", ""surname"": ""פּאָסיאַס""}"	"{""given-name"": ""shymen"", ""surname"": ""posyas""}"	"{""given-name"": ""Shimen"", ""surname"": ""Posias Posias""}"
10	temp_18231	yt/lex/P/pashkovsky-misha.htm	מישאַ פּאַשקאָווסקי	mysha pashkovsky	Misha Pashkovsky	"{""primary-name"": ""פּאַשקאָווסקי"", ""given-name"": ""מישאַ"", ""surname"": ""פּאַשקאָווסקי""}"	"{""primary-name"": ""pashkovsky"", ""given-name"": ""mysha"", ""surname"": ""pashkovsky""}"	"{""given-name"": ""Misha"", ""surname"": ""Pashkovsky Pashkovsky""}"
11	temp_18241	yt/lex/P/poyzner-saul.htm	סאַול פּויזנער	saui poyzner	Saul Poyzner	"{""given-name"": ""סאַול"", ""surname"": ""פּויזנער""}"	"{""given-name"": ""saui"", ""surname"": ""poyzner""}"	"{""given-name"": ""Saul"", ""surname"": ""Poyzner Poyzner""}"
12	temp_18331	moyt/lex/P/pilnik-eliyahu-V5.htm	אליהו פּילניק	iyhu pyinyk	Eliyahu Pilnik	"{""given-name"": ""אליהו"", ""surname"": ""פּילניק""}"	"{""given-name"": ""iyhu"", ""surname"": ""pyinyk""}"	"{""given-name"": ""Eliyahu"", ""surname"": ""Pilnik Pilnik""}"
13	temp_18401	yt/lex/P/picon-molly.htm	מאלי פּיקאָן	miy pykon	Molly Picon	"{""primary-name"": ""מאלי פּיקאָן"", ""given-name"": ""מאלי"", ""surname"": ""פיקאָן""}"	"{""primary-name"": ""miy pykon"", ""given-name"": ""miy"", ""surname"": ""ykon""}"	"{""given-name"": ""Molly"", ""surname"": ""Picon Picon""}"
14	temp_18571	yt/lex/P/pearlman-max.htm	מאַקס פּערלמאַן	maks periman	Max Pearlman	"{""given-name"": ""מאַקס"", ""surname"": ""פּערלמאַן""}"	"{""given-name"": ""maks"", ""surname"": ""periman""}"	"{""given-name"": ""Max"", ""surname"": ""Pearlman Pearlman""}"
15	temp_18761	yt/lex/P/prizant-hymie.htm	היימי פּריזאַנט	heymy pryzant	Hymie Prizant	"{""primary-name"": ""היימי פּריזאַנט"", ""given-name"": ""היימי"", ""surname"": ""פּריזאַנט""}"	"{""primary-name"": ""heymy pryzant"", ""given-name"": ""heymy"", ""surname"": ""pryzant""}"	"{""given-name"": ""Hymie"", ""surname"": ""Prizant Prizant""}"
16	temp_18771	yt/lex/P/preiss-michael.htm	מיכאל פּרייס	mykhi preys	Michael Preiss	"{""given-name"": ""מיכאל"", ""surname"": ""פּרייס""}"	"{""given-name"": ""mykhi"", ""surname"": ""preys""}"	"{""given-name"": ""Michael"", ""surname"": ""Preiss Preiss""}"
17	temp_19021	moyt/lex/F/foystilnik-V5.htm	פויסטילניק	oystyinyk	Foystilnik	"{""surname"": ""פויסטילניק""}"	"{""surname"": ""oystyinyk""}"	"{""primary-name"": ""Foystilnik"", ""alternative-name.1"": ""Foystilnik"", ""surname"": ""Foystilnik ""}"
18	temp_19091	moyt/lex/F/fidelman-V5.htm	פידעלמאַן	ydeiman	Fidelman	"{""surname"": ""פידעלמאַן""}"	"{""surname"": ""ydeiman""}"	"{""primary-name"": ""Fidelman"", ""alternative-name.1"": ""Fidelman"", ""surname"": ""Fidelman  Fidelman""}"
19	temp_19181	yt/lex/F/feinman-sigmund.htm	זיגמונד פיינמאַן	zygmund eynman	Sigmund Feinman	"{""given-name"": ""זיגמונד"", ""surname"": ""פיינמאַן""}"	"{""given-name"": ""zygmund"", ""surname"": ""eynman""}"	"{""given-name"": ""Sigmund"", ""surname"": ""Feinman Feinman""}"
20	temp_19201	yt/lex/F/feinman-lili.htm	לילי פיינמאַן	iyiy eynman	Lili Feinman	"{""given-name"": ""לילי"", ""surname"": ""פיינמאַן""}"	"{""given-name"": ""iyiy"", ""surname"": ""eynman""}"	"{""given-name"": ""Lili"", ""surname"": ""Feinman Feinman""}"
21	temp_19361	yt/lex/F/fishman-harry.htm	יוסף פישמאַן	yusf yshman	Harry Fishman	"{""given-name"": ""יוסף"", ""surname"": ""פישמאַן""}"	"{""given-name"": ""yusf"", ""surname"": ""yshman""}"	"{""given-name"": ""Harry"", ""surname"": ""Fishman Fishman""}"
22	temp_19381	yt/lex/F/fishman-sylvia.htm	סילוויאַ פישמאַן	syivya yshman	Sylvia Fishman	"{""primary-name"": ""סילוויאַ פישמאַן"", ""given-name"": ""סילוויאַ"", ""surname"": ""פישמאַן""}"	"{""primary-name"": ""syivya yshman"", ""given-name"": ""syivya"", ""surname"": ""yshman""}"	"{""given-name"": ""Sylvia"", ""surname"": ""Fishman Fishman""}"
23	temp_19471	yt/lex/F/floym-leah-V7.htm	לאה פלוים	ih ioym	Leah Floym	"{""given-name"": ""לאה"", ""surname"": ""פלוים""}"	"{""given-name"": ""ih"", ""surname"": ""ioym""}"	"{""given-name"": ""Leah"", ""surname"": ""Floym Floym""}"
24	temp_19511	yt/lex/F/feld-harry.htm	הערי פעלד	hery eid	Harry Feld	"{""primary-name"": ""הערי פעלד"", ""given-name"": ""הערי"", ""surname"": ""פעלד""}"	"{""primary-name"": ""hery eid"", ""given-name"": ""hery"", ""surname"": ""eid""}"	"{""given-name"": ""Harry"", ""surname"": ""Feld Feld""}"
25	temp_19531	yt/lex/F/fenigstein-adolf.htm	אַדאָלף פעניגשטיין	adoif enygshteyn	Adolf Fenigstein	"{""given-name"": ""אַדאָלף"", ""surname"": ""פעניגשטיין""}"	"{""given-name"": ""adoif"", ""surname"": ""enygshteyn""}"	"{""given-name"": ""Adolf"", ""surname"": ""Fenigstein Fenigstein""}"
26	temp_19631	yt/lex/F/freed-lazar.htm	לאַזאַר פריד	iazar ryd	Lazar Freed	"{""given-name"": ""לאַזאַר"", ""surname"": ""פריד""}"	"{""given-name"": ""iazar"", ""surname"": ""ryd""}"	"{""given-name"": ""Lazar"", ""surname"": ""Freed Freed""}"
27	temp_19701	yt/lex/F/fridman-itzhak.htm	יצחק פרידמאַן	ytskhk rydman	Itzhak Fridman	"{""given-name"": ""יצחק"", ""surname"": ""פרידמאַן""}"	"{""given-name"": ""ytskhk"", ""surname"": ""rydman""}"	"{""given-name"": ""Itzhak"", ""surname"": ""Fridman Fridman""}"
28	temp_19741	yt/lex/F/fridman-michal.htm	מיכל פרידמאַן	mykhi rydman	Michal Fridman	"{""given-name"": ""מיכל"", ""surname"": ""פרידמאַן""}"	"{""given-name"": ""mykhi"", ""surname"": ""rydman""}"	"{""given-name"": ""Michal"", ""surname"": ""Fridman Fridman""}"
