	id	lon	geo_id	geowkt	lat	title	geo_source	title_source	name_parts
0	01					abvdui		Zylbercweig Lexicon	"{""primary-name"": ""avdui""}"
1	11					veny (vrukh-mshh) veiman		Zylbercweig Lexicon	"{""given-name"": ""brukh-mshh"", ""alternative-name"": ""veny"", ""surname"": ""veiman""}"
2	21					tsye (tspurh) aveiman		Zylbercweig Lexicon	"{""primary-name"": ""tsye"", ""alternative-name"": ""tsypurh"", ""surname"": ""aveiman""}"
3	31					vn-tsyun veison		Zylbercweig Lexicon	"{""given-name"": ""tsyun"", ""surname"": ""veison"", ""patronymic"": ""bn""}"
4	41					adoif aververg		Zylbercweig Lexicon	"{""given-name"": ""adoif"", ""surname"": ""aververg""}"
5	51					aieksader averiender		Zylbercweig Lexicon	"{""given-name"": ""aieksader"", ""surname"": ""averiender""}"
6	61					yozef veriender		Zylbercweig Lexicon	"{""given-name"": ""eyzef"", ""surname"": ""veriender""}"
7	71					soye overiender		Zylbercweig Lexicon	"{""given-name"": ""soyh"", ""surname"": ""overiender""}"
8	81					ytskhk (haver) averman		Zylbercweig Lexicon	"{""given-name"": ""ytskhk"", ""alternative-name"": ""haver"", ""surname"": ""avermn""}"
9	91					yd (eitenshteyn) avragam		Zylbercweig Lexicon	"{""given-name"": ""yd"", ""alternative-name"": ""eitenshteyn"", ""surname"": ""avragam""}"
10	101					avramov		Zylbercweig Lexicon	"{""surname"": ""avramov""}"
11	111					 (brhm kagan) avramov		Zylbercweig Lexicon	"{""given-name"": ""brhm"", ""alternative-name"": ""kagan"", ""surname"": ""avamov"", ""acronym"": """"}"
12	121					adoif (brhm perkof) avramov		Zylbercweig Lexicon	"{""given-name"": ""adoif"", ""alternative-name"": ""brhm perkof"", ""surname"": ""avramov""}"
13	131					vorys (eyniand) avramov		Zylbercweig Lexicon	"{""given-name"": ""vorys"", ""alternative-name"": ""eyniand"", ""surname"": ""avramov""}"
14	141					mery (mrym eynhorn) avramov		Zylbercweig Lexicon	"{""given-name"": ""mrym"", ""alternative-name"": ""mery"", ""surname"": ""avramov"", ""matronymic"": ""eynhorn""}"
15	151					yzok avramovytsh		Zylbercweig Lexicon	"{""given-name"": ""yzok"", ""surname"": ""avramovytsh""}"
16	161					vyne (uks) avramovytsh		Zylbercweig Lexicon	"{""given-name"": ""vyne"", ""alternative-name"": ""uks"", ""surname"": ""avramovytsh""}"
17	171					kheym avramovytsh		Zylbercweig Lexicon	"{""given-name"": ""kheym"", ""surname"": ""brmubytsh""}"
18	181					maks (mendi) avramovytsh		Zylbercweig Lexicon	"{""primary-name"": ""avramovytsh"", ""given-name"": ""maks"", ""alternative-name"": ""mendi""}"
19	191					kh e avramovyts		Zylbercweig Lexicon	"{""surname"": ""avramovyts"", ""honorific"": ""kh e""}"
20	201					adoif (vramovytsh) avrms		Zylbercweig Lexicon	"{""given-name"": ""adoif"", ""alternative-name"": ""vramovytsh"", ""surname"": ""avrms""}"
21	211					eyvan avramson		Zylbercweig Lexicon	"{""given-name"": ""eyvan"", ""surname"": ""avramsun""}"
22	221					g avramsky		Zylbercweig Lexicon	"{""surname"": ""avramsky"", ""acronym"": ""g""}"
23	231					sem (shmui) agursky		Zylbercweig Lexicon	"{""primary-name"": ""gursky"", ""given-name"": ""shmui"", ""alternative-name"": ""sem""}"
24	241					sem (shimh) aged		Zylbercweig Lexicon	"{""given-name"": ""shimh"", ""alternative-name"": ""sem"", ""surname"": ""aged""}"
25	251					adoiy		Zylbercweig Lexicon	"{""given-name"": ""adoiy""}"
26	261					ssr (shatsky) adier		Zylbercweig Lexicon	"{""given-name"": ""ssr"", ""alternative-name"": ""shatsky"", ""surname"": ""adier""}"
27	271					veny adier		Zylbercweig Lexicon	"{""primary-name"": ""veny adir"", ""given-name"": ""veny"", ""surname"": ""adir""}"
28	281					dzhuiy adier		Zylbercweig Lexicon	"{""given-name"": ""dzhuiy"", ""surname"": ""adier""}"
29	291					dzhuiyus adier		Zylbercweig Lexicon	"{""primary-name"": ""dzhuiyus adier"", ""given-name"": ""dzhuiyus"", ""surname"": ""adier""}"
30	301					heyman (varteid) adier		Zylbercweig Lexicon	"{""primary-name"": ""heyman"", ""alternative-name"": ""varteid"", ""surname"": ""adier""}"
31	311					yuzhe adier		Zylbercweig Lexicon	"{""given-name"": ""yuzhe"", ""surname"": ""dier""}"
32	321					yuiyus adier		Zylbercweig Lexicon	"{""primary-name"": ""yuiyus adir"", ""given-name"": ""yuiyus"", ""surname"": ""adir""}"
33	331					yekb p (yekb vn pnkhs) adier		Zylbercweig Lexicon	"{""given-name"": ""yekb"", ""alternative-name"": ""yekb"", ""surname"": ""adir"", ""patronymic"": ""bn nkhs""}"
34	341					yrmyhu (goidenverg-tversky) adier		Zylbercweig Lexicon	"{""primary-name"": ""yrmyhu"", ""alternative-name"": ""goidenverg-tversky"", ""surname"": ""adier""}"
35	351					yshri adier		Zylbercweig Lexicon	"{""given-name"": ""yshri"", ""surname"": ""adir""}"
36	361					steia adier		Zylbercweig Lexicon	"{""given-name"": ""steia"", ""surname"": ""dier""}"
37	371					sem adier		Zylbercweig Lexicon	"{""given-name"": ""sem"", ""surname"": ""dir""}"
38	381					heyne-heymovysh)		Zylbercweig Lexicon	"{""primary-name"": ""heyne-heymovysh""}"
39	391					emyiye (shrh-myike shtang) adier		Zylbercweig Lexicon	"{""given-name"": ""emyiye"", ""alternative-name"": ""shrh-myike"", ""surname"": ""dier""}"
40	401					rentsys adier		Zylbercweig Lexicon	"{""given-name"": ""rentsys"", ""surname"": ""dier""}"
41	411					tsyie adier		Zylbercweig Lexicon	"{""given-name"": ""tsyie"", ""surname"": ""dir""}"
42	421					adeser oikszynger		Zylbercweig Lexicon	"{""given-name"": ""adeser"", ""surname"": ""oikszynger""}"
43	431					mshh yekb dershieger		Zylbercweig Lexicon	"{""primary-name"": ""mshh yekb udyadshieger"", ""given-name"": ""mshh"", ""middle-name"": ""yekb"", ""surname"": ""adeshieger""}"
44	441					eny (khnh soyver) oygenviyk		Zylbercweig Lexicon	"{""given-name"": ""khnh"", ""alternative-name"": ""eny"", ""surname"": ""oygenviyk"", ""matronymic"": ""soyver""}"
45	451					yiyp oygenviyk		Zylbercweig Lexicon	"{""primary-name"": ""yiyp oygenviyk"", ""given-name"": ""yiyp"", ""surname"": ""oygenviyk""}"
46	461					nkhum oysiender		Zylbercweig Lexicon	"{""given-name"": ""nkhum"", ""surname"": ""oysiender""}"
47	471					rym oyervakh		Zylbercweig Lexicon	"{""given-name"": ""rym"", ""surname"": ""oyrvakh""}"
48	481					vorys (bn-tsyun) oyervakh		Zylbercweig Lexicon	"{""given-name"": ""vorys"", ""alternative-name"": ""bn-tsyun"", ""surname"": ""oyervakh""}"
49	491					ytskhk oyervakh		Zylbercweig Lexicon	"{""primary-name"": ""oyervakh"", ""given-name"": ""ytskhk"", ""surname"": ""oyervakh""}"
50	501					s oyervakh		Zylbercweig Lexicon	"{""surname"": ""oyervakh"", ""acronym"": ""s""}"
51	511					sem oyervakh		Zylbercweig Lexicon	"{""given-name"": ""sem"", ""surname"": ""oyervakh""}"
52	521					mshh oysher		Zylbercweig Lexicon	"{""given-name"": ""mshh"", ""surname"": ""oysher""}"
53	531					uirykh		Zylbercweig Lexicon	"{""given-name"": ""uirykh""}"
54	541					unzer vynki		Zylbercweig Lexicon	"{""given-name"": ""unzer"", ""surname"": ""vynki""}"
55	551					unzer teater		Zylbercweig Lexicon	"{""primary-name"": ""unzer teater""}"
56	561					pepy (peri) urykh		Zylbercweig Lexicon	"{""given-name"": ""pepy"", ""alternative-name"": ""pir"", ""surname"": ""urykh""}"
57	571					(ytskhk arverovytsh)		Zylbercweig Lexicon	"{""given-name"": ""ytskhk"", ""surname"": ""arverovytsh""}"
58	581					ytskhk azarkh		Zylbercweig Lexicon	"{""given-name"": ""ytskhk"", ""surname"": ""zrkh""}"
